City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Ahmedabad,200.0,4.5,50.0,Fast Food,39.0,0
Surat,200.0,3.4,500.0,North Indian,44.0,2
Surat,300.0,4.1,20.0,Desserts,51.0,0
Surat,200.0,2.9,80.0,"Desserts,Ice Cream",39.0,0
Hyderabad,200.0,4.4,100.0,Desserts  Beverages,31.0,0
Ahmedabad,400.0,2.9,80.0,"Desserts,Bakery",44.0,0
Mumbai,400.0,4.3,100.0,North Indian  South Indian  Chinese  Fast Food,54.0,2
Ahmedabad,350.0,2.8,20.0,"Desserts,Beverages",46.0,0
Hyderabad,110.0,3.9,50.0,"Juices,Ice Cream,Healthy Food",77.0,0
Ahmedabad,200.0,2.9,80.0,"Pizzas,Fast Food,Chinese",44.0,2
Pune,250.0,2.9,80.0,"Continental,Fast Food,Cafe,Bakery",68.0,0
Hyderabad,250.0,4.4,1000.0,Ice Cream  Desserts  Beverages  Ice Cream Cakes,31.0,0
Ahmedabad,250.0,3.0,20.0,"North Indian,Chinese",51.0,2
Chennai,150.0,4.1,50.0,"South Indian,Bakery,Desserts",44.0,2
Bangalore,300.0,4.0,100.0,"Chinese,Combo,Italian,Pastas,Snacks",56.0,1
Hyderabad,65.0,4.4,50.0,"Indian,South Indian,Andhra",62.0,0
Hyderabad,200.0,4.0,1000.0,North Indian,37.0,2
Surat,350.0,3.9,100.0,"Gujarati,Punjabi,Chinese",26.0,0
Ahmedabad,150.0,3.9,100.0,Snacks,40.0,2
Bangalore,150.0,2.9,80.0,North Indian,48.0,2
Surat,150.0,4.5,50.0,Fast Food,58.0,0
Ahmedabad,200.0,3.0,20.0,"North Indian,Chinese",38.0,2
Ahmedabad,200.0,4.2,20.0,"Snacks,Fast Food,Pizzas,Beverages",52.0,2
Ahmedabad,200.0,2.8,20.0,"North Indian,Chinese,Punjabi",39.0,2
Hyderabad,300.0,3.7,500.0,North Indian,68.0,2
Ahmedabad,250.0,3.9,50.0,"Gujarati,North Indian",51.0,0
Bangalore,200.0,4.1,100.0,South Indian,56.0,2
Chennai,99.00000000000003,4.2,500.0,"Desserts,Ice Cream",67.0,0
Ahmedabad,300.0,4.1,50.0,"North Indian,Gujarati",50.0,2
Bangalore,250.0,4.2,20.0,"Juices,Desserts",35.0,0
Delhi,250.0,3.9,50.0,North Indian,37.0,2
Bangalore,200.0,4.0,500.0,South Indian,59.0,2
Hyderabad,150.0,3.5,20.0,"Sweets,Snacks",40.0,2
Surat,500.0,4.4,50.0,North Indian,47.0,2
Surat,200.0,4.4,20.0,"Ice Cream,Beverages",34.0,0
Hyderabad,150.0,4.0,100.0,South Indian,59.0,2
Chennai,150.0,4.0,20.0,"Desserts,Beverages,Ice Cream,Bakery",63.0,0
Surat,500.0,4.2,20.0,Fast Food,63.0,0
Hyderabad,300.0,4.3,1000.0,South Indian,50.0,2
Bangalore,200.0,2.9,80.0,"North Indian,Chinese",36.0,2
Mumbai,200.0,3.5,20.0,Indian  Rajasthani,62.0,0
Hyderabad,300.0,3.3,20.0,"Desserts,Beverages,Fast Food",36.0,0
Hyderabad,150.0,4.1,20.0,"Sweets,Fast Food",37.0,2
Surat,300.0,2.9,80.0,South Indian,46.0,2
Surat,200.0,4.2,20.0,South Indian,38.0,2
Kolkata,300.0,4.1,100.0,South Indian,69.0,2
Ahmedabad,200.0,4.1,100.0,Street Food,29.0,2
Delhi,200.0,2.9,80.0,"Chinese,Fast Food",36.0,1
Surat,200.0,2.9,80.0,"Chinese,Fast Food",61.0,1
Bangalore,1000.0,4.3,100.0,Indian,47.0,0
Hyderabad,300.0,4.3,100.0,"Ice Cream,Pizzas,Desserts",31.0,0
Ahmedabad,150.0,4.1,20.0,"Street Food,Fast Food,Chaat,Beverages",44.0,2
Delhi,300.0,2.9,80.0,Beverages,50.0,1
Delhi,200.0,3.2,20.0,North Indian,38.0,2
Ahmedabad,200.0,2.9,80.0,Fast Food,49.0,0
Surat,200.0,2.9,80.0,"Desserts,Ice Cream,Beverages",44.0,0
Mumbai,200.0,2.9,80.0,Indian,68.0,0
Delhi,300.0,2.9,80.0,North Indian,39.0,2
Surat,150.0,4.2,100.0,"Thalis,Gujarati,Indian,Punjabi",35.0,2
Pune,250.0,2.9,80.0,Fast Food,50.0,0
Pune,400.0,4.3,20.0,"Pizzas,Pastas,American,Italian",37.0,2
Pune,200.0,3.9,20.0,"Healthy Food,Fast Food,Biryani,Continental,Salads",80.0,0
Pune,200.0,4.2,20.0,"Desserts,Bakery",38.0,0
Surat,200.0,4.7,20.0,Desserts,56.0,0
Mumbai,150.0,2.9,80.0,Ice Cream,48.0,0
Pune,250.0,4.1,100.0,"North Indian,Beverages",72.0,2
Kolkata,99.99999999999997,4.0,100.0,Sweets,78.0,2
Kolkata,300.0,3.7,20.0,"North Indian,Chinese,Continental",82.0,2
Surat,200.0,4.3,100.0,"Fast Food,Rajasthani",34.0,0
Ahmedabad,250.0,4.2,50.0,"Sweets,Desserts",43.0,2
Surat,350.0,4.1,100.0,Indian,50.0,0
Ahmedabad,150.0,4.1,20.0,North Indian,39.0,2
Pune,200.0,4.1,50.0,"Ice Cream,Desserts,Beverages",65.0,0
Surat,300.0,2.9,80.0,"Chinese,Fast Food",61.0,1
Surat,200.0,3.4,50.0,"Punjabi,Fast Food,Chinese,Pizzas,Biryani,Continental,Pastas,North Indian,Pan-Asian,Street Food,Salads,Combo,Healthy Food,Thalis,Mexican,Italian,Sweets",59.0,2
Hyderabad,150.0,4.1,20.0,Ice Cream,26.0,0
Kolkata,99.99999999999997,4.4,100.0,Sweets  Fast Food,39.0,2
Delhi,300.0,2.9,80.0,"North Indian,Fast Food,Beverages",49.0,2
Hyderabad,150.0,4.1,500.0,South Indian,62.0,2
Hyderabad,150.0,3.8,20.0,South Indian  Beverages,32.0,2
Ahmedabad,400.0,4.4,100.0,"Bakery,Desserts",40.0,1
Mumbai,300.0,4.7,20.0,Indian,52.0,0
Surat,300.0,4.1,100.0,"Chinese,Thai,Pan-Asian,Combo",38.0,0
Chennai,250.0,4.0,20.0,"Fast Food,Snacks",75.0,0
Chennai,250.0,4.4,100.0,"North Indian,South Indian",75.0,2
Delhi,150.0,4.3,100.0,Desserts,30.0,0
Delhi,150.0,3.7,100.0,North Indian,27.0,2
Mumbai,200.0,4.5,100.0,"Ice Cream,Desserts,Beverages",31.0,0
Hyderabad,200.0,4.2,100.0,North Indian  Rajasthani  Sweets  Chaat  Indian  Snacks  Street Food  Home Food,81.0,2
Chennai,200.0,4.3,100.0,"Snacks,Indian,Chinese",64.0,2
Mumbai,400.0,4.2,20.0,"Continental,Mexican,Italian",51.0,0
Delhi,450.0,2.9,80.0,"Snacks,Indian",57.0,2
Ahmedabad,200.0,4.0,1000.0,"Fast Food,Chinese,Punjabi,South Indian,Snacks",37.0,0
Surat,250.0,2.9,80.0,"Italian,Fast Food,Pizzas,Burmese,Mexican,Thalis,Combo",45.0,0
Surat,200.0,4.1,500.0,"Chinese,Fast Food,Street Food,Pan-Asian,Asian",44.0,1
Mumbai,400.0,2.9,80.0,"Indian,Punjabi",42.0,0
Delhi,300.0,3.6,50.0,"South Indian,Chinese",68.0,2
Kolkata,500.0,4.3,1000.0,"Indian,Chinese,Continental,Italian,Tandoor",68.0,0
Ahmedabad,400.0,2.9,80.0,North Indian,46.0,2
Ahmedabad,200.0,3.5,20.0,"Cafe,Desserts,Beverages,Continental,Pizzas,Italian-American,Pastas,Mexican,Snacks",45.0,1
Mumbai,140.0,4.2,50.0,"Snacks,Healthy Food,Juices,Beverages,Desserts",52.0,2
Mumbai,500.0,2.9,80.0,"Bakery,Desserts",54.0,1
Ahmedabad,250.0,4.1,20.0,"Punjabi,Chinese,South Indian",74.0,2
Ahmedabad,300.0,4.3,20.0,Fast Food,44.0,0
Hyderabad,300.0,4.2,500.0,Bakery  Desserts  Beverages  Snacks,57.0,1
Pune,200.0,2.9,80.0,"Bakery,Desserts",49.0,1
Mumbai,200.0,4.8,20.0,"Desserts,Beverages",43.0,0
Surat,200.0,2.9,80.0,Fast Food,47.0,0
Bangalore,300.0,4.3,1000.0,"Arabian,Mediterranean,Lebanese,Fast Food,Middle Eastern",57.0,1
Pune,200.0,2.9,80.0,Fast Food,37.0,0
Ahmedabad,200.0,4.0,500.0,South Indian,39.0,2
Pune,200.0,4.9,20.0,"Beverages,Desserts,Fast Food",37.0,1
Mumbai,250.0,4.0,500.0,"South Indian,Chinese,Fast Food",51.0,2
Mumbai,200.0,4.2,100.0,"Sweets,Fast Food,Snacks",45.0,2
Surat,110.0,2.9,80.0,"Fast Food,Snacks",46.0,0
Bangalore,400.0,3.6,100.0,"North Indian,Chinese,Tandoor,Beverages,Desserts",48.0,2
Chennai,200.0,4.5,1000.0,"South Indian,North Indian,Chinese",57.0,2
Hyderabad,300.0,4.2,50.0,South Indian  North Indian,31.0,2
Ahmedabad,150.0,2.9,80.0,"Gujarati,Fast Food",84.0,0
Surat,200.0,3.5,50.0,"Fast Food,Chinese",53.0,0
Ahmedabad,400.0,2.9,80.0,"Street Food,Cafe,Snacks",47.0,2
Pune,200.0,2.9,80.0,"Ice Cream,Italian,South Indian",36.0,0
Kolkata,200.0,4.4,1000.0,"Snacks,South Indian",66.0,2
Delhi,350.0,4.3,500.0,"Sweets,North Indian",38.0,2
Chennai,150.0,4.6,100.0,Juices,53.0,0
Ahmedabad,200.0,2.9,80.0,"Snacks,Italian,Beverages",33.0,2
Ahmedabad,300.0,4.1,100.0,"Fast Food,South Indian",44.0,0
Ahmedabad,200.0,4.2,100.0,"Snacks,Chaat",40.0,2
Pune,99.99999999999997,2.9,80.0,"Beverages,Fast Food,Pizzas",67.0,1
Kolkata,200.0,3.9,100.0,"Indian,Thalis",89.0,0
Pune,200.0,3.7,20.0,Combo,70.0,0
Bangalore,200.0,4.2,20.0,"Ice Cream,Desserts",45.0,0
Surat,300.0,2.9,80.0,"North Indian,Punjabi",57.0,2
Kolkata,250.0,4.2,100.0,"Indian,Snacks,North Indian",75.0,0
Bangalore,350.0,2.9,80.0,"Continental,Indian,Beverages,Desserts,Biryani",39.0,0
Bangalore,200.0,4.3,50.0,"South Indian,Chinese",52.0,2
Ahmedabad,300.0,4.3,100.0,South Indian,30.0,2
Ahmedabad,250.0,4.0,100.0,"Pizzas,American,Fast Food,Snacks,Beverages,Combo",48.0,2
Bangalore,500.0,4.4,100.0,Middle Eastern,49.0,2
Bangalore,200.0,4.5,100.0,"Desserts,Beverages",40.0,0
Ahmedabad,350.0,2.9,80.0,"Fast Food,Snacks,Desserts",47.0,0
Surat,200.0,2.9,80.0,Indian,54.0,0
Pune,300.0,4.3,20.0,"South Indian,North Indian",36.0,2
Mumbai,300.0,4.0,50.0,"Home Food,Indian,North Indian,Beverages",51.0,0
Mumbai,150.0,3.6,20.0,"Fast Food,Beverages,North Indian,South Indian,Biryani,Chinese,Juices,Pizzas,Desserts,Sweets",36.0,0
Mumbai,300.0,4.0,20.0,"Home Food,Indian,North Indian",51.0,0
Pune,99.99999999999997,2.9,80.0,"Desserts,Ice Cream",30.0,0
Kolkata,250.0,4.3,100.0,Juices  Salads  Ice Cream  Snacks,42.0,0
Hyderabad,200.0,4.0,100.0,"Beverages,Fast Food,Italian,Snacks",47.0,1
Mumbai,150.0,4.2,100.0,Bakery,28.0,1
Surat,120.0,4.5,20.0,"Beverages,Ice Cream",50.0,1
Delhi,500.0,2.9,80.0,Bakery,72.0,1
Ahmedabad,250.0,4.0,100.0,"Fast Food,Italian,Pizzas,Jain",52.0,0
Ahmedabad,250.0,2.9,80.0,Snacks,48.0,2
Bangalore,150.0,4.4,20.0,"Chaat,Beverages",34.0,1
Bangalore,200.0,4.1,50.0,South Indian,60.0,2
Chennai,500.0,4.4,500.0,"North Indian,Punjabi,Sindhi",44.0,2
Bangalore,99.99999999999997,3.6,20.0,"Chaat,Juices",54.0,1
Bangalore,200.0,2.9,80.0,North Indian,46.0,2
Hyderabad,200.0,3.9,500.0,"Biryani,Chinese,Hyderabadi,North Indian,Indian",31.0,1
Bangalore,200.0,4.4,500.0,South Indian,50.0,2
Pune,200.0,3.8,20.0,"Maharashtrian,Punjabi,Beverages,Combo",36.0,2
Hyderabad,500.0,4.1,20.0,"Continental,North Indian",41.0,0
Surat,130.0,3.5,1000.0,"Thalis,Punjabi,Gujarati,Combo,Chinese,North Indian,Mughlai,Biryani",34.0,2
Bangalore,500.0,4.3,100.0,"South Indian,North Indian,Chinese",37.0,2
Mumbai,150.0,4.2,50.0,"Desserts,Bakery,Fast Food",35.0,0
Mumbai,400.0,2.9,80.0,Desserts,58.0,0
Kolkata,250.0,4.0,50.0,"North Indian,Fast Food,Chinese",76.0,2
Chennai,150.0,3.3,20.0,Chaat,58.0,1
Ahmedabad,400.0,4.0,20.0,"North Indian,Chinese,Continental",38.0,2
Ahmedabad,99.99999999999997,2.9,80.0,"Fast Food,Indian",52.0,0
Kolkata,250.0,4.4,1000.0,Indian,37.0,0
Pune,200.0,2.9,80.0,"Fast Food,Desserts,Ice Cream,Beverages",71.0,0
Bangalore,200.0,2.9,80.0,"Juices,Fast Food",46.0,0
Hyderabad,150.0,4.1,50.0,"Beverages,Chaat,Fast Food,Juices,North Indian",40.0,1
Surat,200.0,4.2,20.0,Sweets,33.0,2
Mumbai,300.0,4.1,500.0,North Indian,50.0,2
Ahmedabad,300.0,4.2,20.0,Indian,55.0,0
Ahmedabad,300.0,2.9,80.0,Fast Food,53.0,0
Mumbai,200.0,2.9,80.0,"Desserts,Healthy Food,Ice Cream",47.0,0
Mumbai,500.0,2.9,80.0,"Bakery,Desserts",51.0,1
Delhi,500.0,2.9,80.0,Bakery,70.0,1
Hyderabad,200.0,4.1,100.0,North Indian,39.0,2
Ahmedabad,300.0,3.6,20.0,Indian,50.0,0
Ahmedabad,200.0,4.1,20.0,South Indian,51.0,2
Ahmedabad,350.0,4.3,100.0,"Pizzas,Pastas,Beverages,Desserts,Ice Cream",39.0,2
Bangalore,250.0,4.5,500.0,"Indian,Beverages,Biryani,Chinese,Desserts,Ice Cream,Juices,Tandoor,North Indian,Street Food,Chaat,South Indian",54.0,0
Ahmedabad,300.0,4.4,20.0,"Pizzas,Combo",44.0,2
Hyderabad,200.0,3.7,50.0,"Chaat,Snacks,Bakery,Sweets",43.0,1
Bangalore,200.0,4.3,20.0,"Beverages,Fast Food,Italian",52.0,1
Mumbai,99.99999999999997,4.4,500.0,"Fast Food,Snacks",52.0,0
Ahmedabad,250.0,2.6,20.0,"Chinese,North Indian,Punjabi",36.0,1
Kolkata,99.99999999999997,2.9,80.0,Ice Cream,77.0,0
Delhi,450.0,2.9,80.0,Chinese,72.0,1
Surat,300.0,4.3,1000.0,"South Indian,Punjabi,North Indian,Thalis,Combo",39.0,2
Surat,150.0,4.3,50.0,"Beverages,Desserts,Ice Cream",36.0,1
Mumbai,300.0,4.2,1000.0,"North Indian,Mughlai,Street Food,Biryani,Home Food,Kebabs,Punjabi,Sindhi",49.0,2
Chennai,200.0,4.4,50.0,"Sweets,Snacks,Street Food",35.0,2
Hyderabad,150.0,4.0,100.0,Sweets,45.0,2
Pune,250.0,4.3,20.0,"Beverages,Desserts,Pastas",55.0,1
Bangalore,600.0,4.2,100.0,"Healthy Food,Jain,North Indian,South Indian",38.0,0
Hyderabad,200.0,4.2,100.0,Indian,53.0,0
Surat,150.0,3.5,100.0,"Thalis,Punjabi,North Indian,Biryani",42.0,2
Pune,350.0,2.9,80.0,Sweets,39.0,2
Mumbai,99.99999999999997,4.4,20.0,Paan,49.0,2
Delhi,250.0,2.9,80.0,"Chinese,Pastas,Pizzas",33.0,1
Chennai,650.0,4.4,50.0,Ice Cream,45.0,0
Surat,150.0,4.0,100.0,"Fast Food,North Indian,Chinese,South Indian,Snacks,Pizzas",26.0,0
Kolkata,250.0,4.5,500.0,"Chinese,North Indian,South Indian",71.0,1
Ahmedabad,150.0,2.9,80.0,"Fast Food,Pizzas",50.0,0
Hyderabad,500.0,2.9,80.0,Ice Cream,49.0,0
Hyderabad,200.0,4.2,500.0,South Indian  Fast Food  Chinese  Snacks  Juices,51.0,2
Mumbai,250.0,2.9,80.0,Fast Food  North Indian,60.0,0
Ahmedabad,600.0,4.4,50.0,"Desserts,Fast Food",44.0,0
Chennai,300.0,4.1,20.0,"Beverages,Juices,Fast Food,Snacks,Desserts",37.0,1
Ahmedabad,200.0,4.0,500.0,"Thalis,Punjabi,Gujarati,North Indian,Chinese,Combo,Desserts",39.0,2
Ahmedabad,150.0,2.9,80.0,Chinese,77.0,1
Delhi,99.00000000000003,3.8,100.0,"Bakery,Chinese,Snacks,Desserts",28.0,1
Surat,200.0,3.4,20.0,"Beverages,Fast Food",32.0,1
Ahmedabad,150.0,4.5,20.0,Fast Food,48.0,0
Mumbai,250.0,4.4,20.0,"Indian,Thalis",50.0,0
Kolkata,150.0,3.7,20.0,Home Food  North Indian,58.0,0
Delhi,200.0,4.2,100.0,"Healthy Food,Salads,Ice Cream,Beverages,Juices,Navratri Special,North Indian,Snacks",45.0,0
Hyderabad,149.0,4.3,100.0,South Indian  Snacks  Combo,61.0,2
Hyderabad,99.99999999999997,3.6,20.0,Bakery,39.0,1
Hyderabad,200.0,4.4,100.0,Desserts  Sweets,51.0,0
Pune,400.0,2.9,80.0,"Desserts,Bakery",53.0,0
Mumbai,250.0,4.1,50.0,North Indian  Sindhi  Punjabi  Thalis,46.0,2
Delhi,400.0,3.9,50.0,Fast Food,52.0,0
Bangalore,150.0,4.5,20.0,"Chinese,North Indian",38.0,1
Ahmedabad,250.0,2.4,20.0,Chinese,35.0,1
Kolkata,200.0,4.0,50.0,North Indian,89.0,2
Kolkata,250.0,4.0,50.0,"North Indian,Thalis",91.0,2
Ahmedabad,300.0,2.9,80.0,"Hyderabadi,Indian",44.0,0
Kolkata,200.0,4.1,20.0,"Desserts,Sweets",45.0,0
Bangalore,200.0,2.9,80.0,North Indian,47.0,2
Bangalore,200.0,3.7,20.0,North Indian,44.0,2
Bangalore,200.0,2.9,80.0,North Indian,45.0,2
Bangalore,200.0,2.9,80.0,North Indian,54.0,2
Kolkata,250.0,4.2,100.0,"Street Food,North Indian,Chinese,South Indian,Fast Food",89.0,2
Chennai,250.0,4.2,1000.0,"South Indian,North Indian,Biryani,Chinese,Tandoor,Snacks,Beverages,Combo",72.0,2
Bangalore,200.0,4.0,20.0,Fast Food,51.0,0
Delhi,300.0,4.5,50.0,North Indian,31.0,2
Surat,200.0,4.4,50.0,South Indian,55.0,2
Bangalore,150.0,4.3,20.0,Fast Food,52.0,0
Ahmedabad,700.0,4.2,20.0,"Pizzas,Italian,Fast Food",32.0,2
Ahmedabad,150.0,4.2,50.0,"North Indian,Punjabi,Thalis,Salads,Beverages,Chinese,Combo,Tandoor",45.0,2
Kolkata,1000.0,4.1,50.0,"Chinese,Thai,Japanese,Burmese,North Indian",67.0,0
Delhi,250.0,3.5,100.0,"Bakery,Desserts",30.0,1
Chennai,300.0,4.6,100.0,"Ice Cream,Desserts,Beverages",53.0,0
Hyderabad,250.0,4.4,20.0,Chaat  Street Food  Beverages  Home Food  Salads  Snacks,72.0,1
Mumbai,400.0,2.9,80.0,Fast Food,53.0,0
Kolkata,300.0,4.4,100.0,"Indian,Rajasthani,Punjabi,Thalis,Desserts,Beverages",97.0,0
Chennai,500.0,4.1,100.0,"Punjabi,North Indian",46.0,2
Delhi,300.0,3.3,50.0,Indian,46.0,0
Ahmedabad,400.0,4.3,100.0,"Italian,Pizzas,Pastas,Fast Food,Desserts,Beverages",38.0,0
Ahmedabad,200.0,3.8,500.0,"North Indian,Healthy Food,Salads,Chinese,Thalis,Fast Food,Street Food,Beverages,Biryani,Continental,Punjabi,Italian,Gujarati",40.0,2
Pune,400.0,4.4,20.0,"Beverages,Chinese,Indian,Italian,Pizzas",48.0,1
Pune,200.0,4.6,20.0,"Healthy Food,Home Food,Desserts",40.0,0
Mumbai,400.0,2.9,80.0,"Asian,Pan-Asian,Chinese,Beverages,Desserts",44.0,1
Pune,300.0,2.9,80.0,Maharashtrian,65.0,2
Bangalore,1000.0,2.9,80.0,"Italian,Mexican,Pizzas,Pastas",46.0,0
Chennai,250.0,2.9,80.0,Indian,70.0,0
Pune,120.0,4.7,20.0,"Desserts,Ice Cream",30.0,0
Pune,99.99999999999997,4.6,20.0,"Indian,Snacks",45.0,0
Hyderabad,120.0,4.5,1000.0,Ice Cream  Desserts,46.0,0
Bangalore,200.0,2.9,80.0,"Snacks,Sweets",54.0,2
Bangalore,199.0,2.9,80.0,"North Indian,South Indian",52.0,2
Mumbai,150.0,2.9,80.0,"Desserts,Ice Cream",47.0,0
Mumbai,150.0,4.1,100.0,"Desserts,Snacks,Sweets",34.0,0
Kolkata,99.99999999999997,4.1,100.0,Bakery,49.0,1
Hyderabad,300.0,3.2,20.0,"Desserts,Beverages",32.0,0
Ahmedabad,300.0,4.3,100.0,"North Indian,Punjabi,Thalis,Combo,Gujarati",34.0,2
Pune,200.0,4.0,500.0,"Indian,Snacks,Punjabi,Street Food,Desserts,Beverages",52.0,0
Kolkata,350.0,4.0,50.0,"Chinese,Fast Food",60.0,1
Pune,600.0,2.9,80.0,"Pastas,Pizzas,Continental,Chinese,Thai",38.0,2
Delhi,250.0,2.9,80.0,Indian,58.0,0
Chennai,150.0,4.1,50.0,"South Indian,North Indian",80.0,2
Kolkata,250.0,2.9,80.0,Indian,52.0,0
Hyderabad,700.0,4.1,100.0,Indian,36.0,0
Hyderabad,200.0,3.7,20.0,Snacks  South Indian  Telangana,39.0,2
Mumbai,250.0,4.1,100.0,"Fast Food,Snacks,Italian,Chinese,Pizzas,Combo",48.0,0
Chennai,200.0,3.9,100.0,"Ice Cream,Juices,North Indian,Salads",50.0,0
Delhi,120.0,4.5,100.0,"Ice Cream,Desserts",35.0,0
Chennai,200.0,3.8,100.0,South Indian,65.0,2
Delhi,300.0,3.9,100.0,"Chinese,North Indian",54.0,1
Pune,300.0,4.1,50.0,"North Indian,South Indian,Chinese",60.0,2
Mumbai,200.0,2.9,80.0,Fast Food,38.0,0
Mumbai,200.0,2.9,80.0,Fast Food,47.0,0
Kolkata,250.0,4.0,100.0,South Indian,68.0,2
Surat,300.0,4.3,100.0,"Pizzas,Italian,Snacks,Desserts,Beverages",57.0,2
Bangalore,200.0,4.2,100.0,"Fast Food,Snacks,Chaat,Street Food,Beverages,Combo,North Indian,Indian,Maharashtrian,Rajasthani",58.0,0
Bangalore,200.0,4.2,500.0,"Indian,Home Food,Healthy Food,Snacks",56.0,0
Mumbai,500.0,2.9,80.0,Bakery,43.0,1
Surat,99.99999999999997,4.6,100.0,"Desserts,Ice Cream",47.0,0
Pune,99.99999999999997,2.9,80.0,Beverages,74.0,1
Mumbai,200.0,4.4,500.0,Indian  Home Food  Healthy Food  Snacks,38.0,0
Delhi,200.0,4.3,100.0,"Indian,Home Food,Healthy Food,Snacks",33.0,0
Mumbai,300.0,3.8,100.0,"North Indian,Home Food",40.0,2
Pune,250.0,4.1,100.0,"North Indian,Punjabi,Maharashtrian,Gujarati",51.0,2
Chennai,200.0,2.9,80.0,Indian,59.0,0
Hyderabad,300.0,4.7,100.0,Sweets  Desserts  Snacks  Home Food  Indian,45.0,2
Chennai,400.0,2.9,80.0,Fast Food,61.0,0
Hyderabad,400.0,2.9,80.0,Fast Food,64.0,0
Hyderabad,150.0,4.1,100.0,"Hyderabadi,Desserts,Fast Food",28.0,0
Delhi,99.99999999999997,4.6,500.0,"Desserts,Ice Cream",29.0,0
Pune,200.0,4.2,20.0,"Ice Cream,Desserts",48.0,0
Hyderabad,150.0,4.2,500.0,Healthy Food,28.0,0
Pune,200.0,2.9,80.0,"Desserts,Ice Cream",33.0,0
Mumbai,200.0,2.9,80.0,Fast Food,38.0,0
Hyderabad,200.0,4.4,500.0,"Desserts,Beverages",39.0,0
Chennai,900.0,4.2,20.0,Barbecue,50.0,1
Delhi,200.0,2.9,80.0,"North Indian,Desserts,Biryani",37.0,2
Mumbai,200.0,3.9,20.0,"North Indian,Desserts,Biryani",35.0,2
Pune,200.0,2.9,80.0,"North Indian,Desserts,Biryani",34.0,2
Ahmedabad,200.0,2.9,80.0,"North Indian,Desserts,Biryani",37.0,2
Chennai,200.0,3.5,20.0,"North Indian,Desserts,Biryani",47.0,2
Hyderabad,200.0,4.2,20.0,North Indian  Desserts  Biryani,36.0,2
Ahmedabad,150.0,4.6,100.0,"Ice Cream,Desserts",30.0,0
Hyderabad,250.0,2.9,80.0,Ice Cream  Desserts  Beverages,65.0,0
Mumbai,99.99999999999997,2.9,80.0,Chaat,46.0,1
Chennai,200.0,2.9,80.0,"Desserts,Ice Cream,Juices",46.0,0
Delhi,300.0,2.9,80.0,North Indian,56.0,2
Ahmedabad,99.99999999999997,4.1,20.0,Beverages,46.0,1
Chennai,200.0,4.2,20.0,"Italian,Fast Food,Beverages",49.0,0
Ahmedabad,500.0,2.9,80.0,"North Indian,Chinese",47.0,2
Ahmedabad,500.0,2.9,80.0,Mexican,36.0,2
Kolkata,200.0,4.8,100.0,Ice Cream,68.0,0
Bangalore,200.0,2.9,80.0,North Indian,61.0,2
Ahmedabad,500.0,2.9,80.0,"Beverages,Fast Food",33.0,1
Kolkata,99.99999999999997,4.5,1000.0,"Sweets,Desserts,Combo,Snacks",63.0,2
Pune,200.0,4.4,100.0,"Indian,Snacks,Beverages",64.0,0
Pune,200.0,3.7,100.0,Indian,34.0,0
Mumbai,150.0,4.3,500.0,"Desserts,Beverages",47.0,0
Delhi,300.0,4.2,100.0,North Indian,48.0,2
Chennai,500.0,2.9,80.0,"Chaat,Beverages",49.0,1
Ahmedabad,200.0,3.7,20.0,"Fast Food,Indian",45.0,0
Mumbai,300.0,2.9,80.0,Chinese,44.0,1
Mumbai,150.0,4.0,20.0,Fast Food,51.0,0
Bangalore,99.99999999999997,4.3,100.0,South Indian,55.0,2
Surat,150.0,4.4,100.0,"Ice Cream,Desserts",34.0,0
Ahmedabad,200.0,2.9,80.0,Beverages,53.0,1
Ahmedabad,650.0,4.4,500.0,North Indian,40.0,2
Surat,250.0,4.1,100.0,North Indian,32.0,2
Ahmedabad,200.0,4.1,50.0,Fast Food,50.0,0
Chennai,200.0,4.4,20.0,"Snacks,Sweets",62.0,2
Bangalore,150.0,4.2,100.0,"Bakery,Sweets,Snacks",51.0,1
Mumbai,250.0,2.9,80.0,"Fast Food,Continental",56.0,0
Surat,80.0,3.4,20.0,"Ice Cream,Beverages,Desserts",52.0,0
Kolkata,350.0,4.4,100.0,South Indian,59.0,2
Mumbai,150.0,4.5,100.0,Sweets  Indian  Snacks  Desserts,42.0,2
Hyderabad,150.0,3.5,20.0,South Indian  Chinese  Fast Food  Desserts  Beverages,71.0,2
Chennai,300.0,2.9,80.0,Cafe,51.0,1
Ahmedabad,150.0,2.9,80.0,"Fast Food,Beverages",39.0,0
Pune,500.0,2.9,80.0,Fast Food,34.0,0
Chennai,250.0,2.9,80.0,Indian,68.0,0
Hyderabad,150.0,4.3,500.0,Ice Cream,24.000000000000004,0
Kolkata,300.0,4.3,20.0,"North Indian,Mughlai,Beverages",84.0,2
Hyderabad,350.0,3.4,100.0,"Italian,Mongolian,Jain",35.0,0
Ahmedabad,200.0,4.3,50.0,"Pizzas,Fast Food,Continental",39.0,2
Chennai,250.0,2.9,80.0,"Italian,Chinese,Indian",44.0,0
Chennai,250.0,4.4,50.0,North Indian,71.0,2
Chennai,250.0,4.3,20.0,Indian,45.0,0
Chennai,250.0,4.1,20.0,Indian,75.0,0
Chennai,250.0,2.9,80.0,"Chinese,Mexican",75.0,1
Chennai,250.0,2.9,80.0,"Pizzas,Fast Food",76.0,2
Chennai,250.0,2.9,80.0,"Indian,Chinese",73.0,0
